image_id,full_path,new_filename,y_true,p_calibrated,y_pred,mask_area_ratio,bbox_x1,bbox_y1,bbox_x2,bbox_y2,temperature_T,cls_threshold
1.2.276.0.7230010.3.1.4.8323329.3970.1517875180.400485,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8950_train_0_.png,8950_train_0_.png,0,0.026227209717035294,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13649.1517875247.34989,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5966_train_0_.png,5966_train_0_.png,0,0.018694158643484116,0,0.0002411265450064093,374,70,401,75,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11250.1517875231.975091,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5172_train_0_.png,5172_train_0_.png,0,0.011165636591613293,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1309.1517875167.210689,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7163_train_0_.png,7163_train_0_.png,0,0.2028351128101349,0,0.002655406016856432,44,389,242,459,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5020.1517875185.984691,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1114_train_1_.png,1114_train_1_.png,1,0.9811418652534485,1,0.0184461809694767,321,8,491,227,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3159.1517875176.367426,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5743_train_1_.png,5743_train_1_.png,1,0.9542177319526672,1,0.014416352845728397,343,64,473,196,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.464.1517875163.75117,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4009_train_0_.png,4009_train_0_.png,0,0.04042242839932442,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11449.1517875232.514,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3382_train_0_.png,3382_train_0_.png,0,0.09107596427202225,0,0.005802107509225607,114,74,437,118,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12283.1517875238.377425,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\291_train_1_.png,291_train_1_.png,1,0.7894078493118286,1,0.005009403917938471,53,96,239,448,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32143.1517875158.666469,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9124_train_0_.png,9124_train_0_.png,0,0.017949635162949562,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4963.1517875185.740966,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7510_train_0_.png,7510_train_0_.png,0,0.03162649646401405,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2524.1517875173.179754,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5208_train_0_.png,5208_train_0_.png,0,0.02183225192129612,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32606.1517875161.451676,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9141_train_0_.png,9141_train_0_.png,0,0.04625973477959633,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1608.1517875168.577144,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4732_train_0_.png,4732_train_0_.png,0,0.017912520095705986,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4002.1517875180.585064,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9218_train_0_.png,9218_train_0_.png,0,0.06248285993933678,0,0.0012870129430666566,309,165,359,180,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11195.1517875231.661083,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6327_train_0_.png,6327_train_0_.png,0,0.08196229487657547,0,0.0016728154150769114,308,91,374,112,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11847.1517875236.6617,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5666_train_0_.png,5666_train_0_.png,0,0.29743629693984985,0,0.010778356343507767,134,67,271,161,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1963.1517875170.446426,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\229_train_1_.png,229_train_1_.png,1,0.9367629289627075,1,0.0178493931889534,88,116,256,404,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13050.1517875243.320050,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\769_train_1_.png,769_train_1_.png,1,0.8700010180473328,1,0.008692611940205097,141,28,259,124,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.31805.1517875156.946483,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4322_train_1_.png,4322_train_1_.png,1,0.769363284111023,1,0.0054796007461845875,346,62,476,133,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.31717.1517875156.462281,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7084_train_0_.png,7084_train_0_.png,0,0.0260492991656065,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14467.1517875252.239527,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3134_train_0_.png,3134_train_0_.png,0,0.03700102120637894,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12824.1517875242.24774,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\361_train_1_.png,361_train_1_.png,1,0.9816734790802002,1,0.03068033792078495,334,92,513,392,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11286.1517875232.153389,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4523_train_0_.png,4523_train_0_.png,0,0.012822004035115242,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4808.1517875184.910921,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4030_train_1_.png,4030_train_1_.png,1,0.9177849888801575,1,0.0034963348880410194,269,98,360,123,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6118.1517875196.627498,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\350_test_0_.png,350_test_0_.png,0,0.048332713544368744,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6608.1517875199.177191,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\884_test_0_.png,884_test_0_.png,0,0.017298361286520958,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14520.1517875252.506179,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9842_train_0_.png,9842_train_0_.png,0,0.4829550087451935,1,0.005847318563610315,339,14,449,60,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12848.1517875242.169642,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\5714_train_0_.png,5714_train_0_.png,0,0.01773429661989212,0,0.00028633777401410043,442,345,464,351,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11207.1517875231.705951,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9725_train_0_.png,9725_train_0_.png,0,0.055488668382167816,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13103.1517875243.616586,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\206_train_1_.png,206_train_1_.png,1,0.9789110422134399,1,0.019690996035933495,102,108,302,448,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13611.1517875246.854664,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1599_train_1_.png,1599_train_1_.png,1,0.9807357788085938,1,0.03092447854578495,309,59,463,381,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5260.1517875187.223468,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1476_train_1_.png,1476_train_1_.png,1,0.9537946581840515,1,0.008743851445615292,314,40,448,110,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3274.1517875177.33936,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1275_train_0_.png,1275_train_0_.png,0,0.08731969445943832,0,0.0003677179920487106,110,150,127,182,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2611.1517875173.712574,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\4080_train_1_.png,4080_train_1_.png,1,0.8092791438102722,1,0.002498673740774393,165,61,249,87,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1544.1517875168.315001,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6189_train_0_.png,6189_train_0_.png,0,0.027145057916641235,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6331.1517875197.658596,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\584_test_0_.png,584_test_0_.png,0,0.04178415611386299,0,0.006950472481548786,322,42,421,103,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2180.1517875171.517343,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8040_train_0_.png,8040_train_0_.png,0,0.03282114490866661,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5475.1517875188.362589,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\142_train_1_.png,142_train_1_.png,1,0.9722016453742981,1,0.016912013292312622,111,92,293,309,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12369.1517875238.832909,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9719_train_0_.png,9719_train_0_.png,0,0.02211916074156761,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2769.1517875174.616945,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10552_train_0_.png,10552_train_0_.png,0,0.07387584447860718,0,0.001121238456107676,238,26,286,40,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32445.1517875160.657859,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9994_train_0_.png,9994_train_0_.png,0,0.01853180304169655,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.1066.1517875166.134239,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10385_train_0_.png,10385_train_0_.png,0,0.01793941669166088,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12745.1517875241.608863,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2670_train_0_.png,2670_train_0_.png,0,0.06188494339585304,0,0.007414641324430704,146,102,245,151,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4756.1517875184.614331,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8545_train_0_.png,8545_train_0_.png,0,0.02401049993932247,0,0.00202847714535892,91,345,138,374,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32382.1517875160.313844,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2514_train_0_.png,2514_train_0_.png,0,0.041614241898059845,0,0.002842279151082039,198,491,228,525,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4975.1517875185.809916,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3675_train_0_.png,3675_train_0_.png,0,0.05628325790166855,0,0.004668812733143568,224,28,293,65,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.5156.1517875186.695714,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\920_train_1_.png,920_train_1_.png,1,0.9484360814094543,1,0.005530840251594782,134,48,265,395,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.10928.1517875228.79410,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1434_train_0_.png,1434_train_0_.png,0,0.4383089244365692,1,0.013234833255410194,89,103,197,200,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11272.1517875232.76256,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2442_train_0_.png,2442_train_0_.png,0,0.016996540129184723,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4679.1517875184.95876,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2174_train_1_.png,2174_train_1_.png,1,0.8550290465354919,1,0.012321566231548786,127,65,264,178,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2857.1517875175.110270,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\1009_train_0_.png,1009_train_0_.png,0,0.2382960468530655,0,0.008526837453246117,302,38,431,119,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4211.1517875181.748662,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\6547_train_0_.png,6547_train_0_.png,0,0.01723182387650013,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13550.1517875246.575918,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8547_train_0_.png,8547_train_0_.png,0,0.023363376036286354,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.4784.1517875184.787324,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\47_train_1_.png,47_train_1_.png,1,0.6712930798530579,1,0.00373746152035892,344,79,444,131,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.14176.1517875250.104162,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8598_train_0_.png,8598_train_0_.png,0,0.06148821488022804,0,0.002513744169846177,376,142,451,167,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.3271.1517875177.3391,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\815_train_0_.png,815_train_0_.png,0,0.24225929379463196,0,0.004855685867369175,115,68,219,116,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13436.1517875245.322557,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8769_train_0_.png,8769_train_0_.png,0,0.010767712257802486,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2880.1517875175.206785,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\9888_train_0_.png,9888_train_0_.png,0,0.03373264521360397,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6120.1517875196.634319,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\353_test_0_.png,353_test_0_.png,0,0.016410689800977707,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.31715.1517875156.436797,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\548_train_0_.png,548_train_0_.png,0,0.5742661952972412,1,0.004970220848917961,123,86,243,138,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13795.1517875247.991820,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\8410_train_0_.png,8410_train_0_.png,0,0.030472591519355774,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.6520.1517875198.721077,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\788_test_0_.png,788_test_0_.png,0,0.025668375194072723,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13894.1517875248.524075,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\10538_train_0_.png,10538_train_0_.png,0,0.015320129692554474,0,0.0024534626863896847,165,317,220,344,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2666.1517875173.948896,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\642_train_1_.png,642_train_1_.png,1,0.8431565165519714,1,0.009750554338097572,146,88,261,145,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32581.1517875161.310877,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3548_train_0_.png,3548_train_0_.png,0,0.24726732075214386,0,0.0038730951491743326,453,34,513,85,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12206.1517875237.959257,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7878_train_0_.png,7878_train_0_.png,0,0.022605150938034058,0,0.0,-1,-1,-1,-1,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.12607.1517875240.133521,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3826_train_0_.png,3826_train_0_.png,0,0.05319073051214218,0,0.0007444781949743629,346,394,382,404,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.32145.1517875158.667121,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\2336_train_0_.png,2336_train_0_.png,0,0.36094120144844055,0,0.002772955223917961,133,52,253,111,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.13349.1517875244.753605,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\7385_train_0_.png,7385_train_0_.png,0,0.03256820887327194,0,0.0010730130597949028,329,39,369,53,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.11395.1517875232.772861,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\3972_train_0_.png,3972_train_0_.png,0,0.02085387147963047,0,8.740837074583396e-05,252,60,260,64,0.8587129712104797,0.37
1.2.276.0.7230010.3.1.4.8323329.2984.1517875175.554718,C:\Users\Steven\Desktop\Final Project\Datasets\Dataset_1\Chest X-Ray Images with Pneumothorax Masks\png_images\947_train_1_.png,947_train_1_.png,1,0.9836074709892273,1,0.021216122433543205,100,82,255,415,0.8587129712104797,0.37
